Connecting to host 10.136.80.135, port 5201
[  5] local 10.136.173.70 port 46636 connected to 10.136.80.135 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  24.6 MBytes   207 Mbits/sec   11    104 KBytes       (omitted)
[  5]   0.00-1.00   sec  27.7 MBytes   232 Mbits/sec   38   82.8 KBytes       
[  5]   1.00-2.00   sec  27.9 MBytes   234 Mbits/sec   45   92.0 KBytes       
[  5]   2.00-3.00   sec  28.4 MBytes   238 Mbits/sec   23    117 KBytes       
[  5]   3.00-4.00   sec  28.4 MBytes   238 Mbits/sec   22    102 KBytes       
[  5]   4.00-5.00   sec  27.8 MBytes   233 Mbits/sec   61    102 KBytes       
[  5]   5.00-6.00   sec  28.5 MBytes   239 Mbits/sec   49   78.2 KBytes       
[  5]   6.00-7.00   sec  28.2 MBytes   237 Mbits/sec   20   86.3 KBytes       
[  5]   7.00-8.00   sec  28.8 MBytes   242 Mbits/sec   22    110 KBytes       
[  5]   8.00-9.00   sec  28.7 MBytes   241 Mbits/sec   23    101 KBytes       
[  5]   9.00-10.00  sec  28.5 MBytes   239 Mbits/sec   28    118 KBytes       
[  5]  10.00-11.00  sec  28.1 MBytes   235 Mbits/sec   37    101 KBytes       
[  5]  11.00-12.00  sec  25.8 MBytes   217 Mbits/sec   23    120 KBytes       
[  5]  12.00-13.00  sec  27.2 MBytes   228 Mbits/sec   33    112 KBytes       
[  5]  13.00-14.00  sec  28.7 MBytes   241 Mbits/sec   42    100 KBytes       
[  5]  14.00-15.00  sec  28.6 MBytes   240 Mbits/sec   31   90.9 KBytes       
[  5]  15.00-16.00  sec  27.9 MBytes   234 Mbits/sec   26   93.2 KBytes       
[  5]  16.00-17.00  sec  26.4 MBytes   222 Mbits/sec   18    109 KBytes       
[  5]  17.00-18.00  sec  27.5 MBytes   231 Mbits/sec   47   77.1 KBytes       
[  5]  18.00-19.00  sec  27.0 MBytes   227 Mbits/sec   23    114 KBytes       
[  5]  19.00-20.00  sec  26.4 MBytes   221 Mbits/sec   19    105 KBytes       
[  5]  20.00-21.00  sec  26.8 MBytes   224 Mbits/sec   20   81.7 KBytes       
[  5]  21.00-22.00  sec  26.4 MBytes   221 Mbits/sec   37    133 KBytes       
[  5]  22.00-23.00  sec  26.1 MBytes   219 Mbits/sec   38    125 KBytes       
[  5]  23.00-24.00  sec  25.6 MBytes   215 Mbits/sec   61   86.3 KBytes       
[  5]  24.00-25.00  sec  26.4 MBytes   222 Mbits/sec   43    113 KBytes       
[  5]  25.00-26.00  sec  26.8 MBytes   224 Mbits/sec   34   85.1 KBytes       
[  5]  26.00-27.00  sec  26.3 MBytes   220 Mbits/sec   37   75.9 KBytes       
[  5]  27.00-28.00  sec  26.8 MBytes   224 Mbits/sec    9   90.9 KBytes       
[  5]  28.00-29.00  sec  26.1 MBytes   219 Mbits/sec   27    106 KBytes       
[  5]  29.00-30.00  sec  26.4 MBytes   222 Mbits/sec   37   94.3 KBytes       
[  5]  30.00-31.00  sec  25.5 MBytes   214 Mbits/sec   56   82.8 KBytes       
[  5]  31.00-32.00  sec  26.1 MBytes   219 Mbits/sec   20    104 KBytes       
[  5]  32.00-33.00  sec  26.4 MBytes   222 Mbits/sec   18   94.3 KBytes       
[  5]  33.00-34.00  sec  26.1 MBytes   219 Mbits/sec   39    101 KBytes       
[  5]  34.00-35.00  sec  26.4 MBytes   221 Mbits/sec   30    101 KBytes       
[  5]  35.00-36.00  sec  26.7 MBytes   224 Mbits/sec   54    102 KBytes       
[  5]  36.00-37.00  sec  27.9 MBytes   234 Mbits/sec   25    106 KBytes       
[  5]  37.00-38.00  sec  27.1 MBytes   227 Mbits/sec   17   87.4 KBytes       
[  5]  38.00-39.00  sec  26.1 MBytes   219 Mbits/sec   28    101 KBytes       
[  5]  39.00-40.00  sec  26.6 MBytes   223 Mbits/sec   53   74.8 KBytes       
[  5]  40.00-41.00  sec  26.3 MBytes   221 Mbits/sec   26    114 KBytes       
[  5]  41.00-42.00  sec  27.3 MBytes   229 Mbits/sec   23   73.6 KBytes       
[  5]  42.00-43.00  sec  28.1 MBytes   236 Mbits/sec    8    102 KBytes       
[  5]  43.00-44.00  sec  27.9 MBytes   234 Mbits/sec   36    121 KBytes       
