Connecting to host 10.136.80.149, port 5201
[  5] local 10.136.173.84 port 59500 connected to 10.136.80.149 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  9.98 MBytes  83.7 Mbits/sec   85   8.05 KBytes       (omitted)
[  5]   0.00-1.00   sec  9.33 MBytes  78.3 Mbits/sec   80   6.90 KBytes       
[  5]   1.00-2.00   sec  8.98 MBytes  75.3 Mbits/sec   84   4.60 KBytes       
[  5]   2.00-3.00   sec  9.39 MBytes  78.8 Mbits/sec   92   4.60 KBytes       
[  5]   3.00-4.00   sec  9.52 MBytes  79.8 Mbits/sec   82   32.2 KBytes       
[  5]   4.00-5.00   sec  8.03 MBytes  67.4 Mbits/sec   88   6.90 KBytes       
[  5]   5.00-6.00   sec  8.77 MBytes  73.6 Mbits/sec   69   3.45 KBytes       
[  5]   6.00-7.00   sec  8.53 MBytes  71.5 Mbits/sec   86   13.8 KBytes       
[  5]   7.00-8.00   sec  8.90 MBytes  74.6 Mbits/sec   87   8.05 KBytes       
[  5]   8.00-9.00   sec  8.90 MBytes  74.6 Mbits/sec   82   20.7 KBytes       
[  5]   9.00-10.00  sec  10.9 MBytes  91.2 Mbits/sec   96   13.8 KBytes       
[  5]  10.00-11.00  sec  9.64 MBytes  80.9 Mbits/sec   95   15.0 KBytes       
[  5]  11.00-12.00  sec  8.40 MBytes  70.5 Mbits/sec   91   9.20 KBytes       
[  5]  12.00-13.00  sec  10.4 MBytes  87.1 Mbits/sec   85   5.75 KBytes       
[  5]  13.00-14.00  sec  9.65 MBytes  80.9 Mbits/sec   78   6.90 KBytes       
[  5]  14.00-15.00  sec  8.65 MBytes  72.6 Mbits/sec   79   4.60 KBytes       
[  5]  15.00-16.00  sec  10.0 MBytes  84.0 Mbits/sec   72   46.0 KBytes       
[  5]  16.00-17.00  sec  11.6 MBytes  97.4 Mbits/sec  105   11.5 KBytes       
[  5]  17.00-18.00  sec  9.02 MBytes  75.7 Mbits/sec   86   4.60 KBytes       
[  5]  18.00-19.00  sec  8.40 MBytes  70.5 Mbits/sec   78   8.05 KBytes       
[  5]  19.00-20.00  sec  8.77 MBytes  73.6 Mbits/sec   80   8.05 KBytes       
[  5]  20.00-21.00  sec  10.1 MBytes  85.0 Mbits/sec   83   11.5 KBytes       
[  5]  21.00-22.00  sec  10.0 MBytes  84.0 Mbits/sec   76   8.05 KBytes       
[  5]  22.00-23.00  sec  9.14 MBytes  76.7 Mbits/sec   86   8.05 KBytes       
[  5]  23.00-24.00  sec  7.79 MBytes  65.3 Mbits/sec   70   5.75 KBytes       
[  5]  24.00-25.00  sec  8.65 MBytes  72.6 Mbits/sec   82   10.4 KBytes       
[  5]  25.00-26.00  sec  7.91 MBytes  66.3 Mbits/sec   81   8.05 KBytes       
[  5]  26.00-27.00  sec  8.77 MBytes  73.6 Mbits/sec   84   4.60 KBytes       
[  5]  27.00-28.00  sec  10.0 MBytes  84.0 Mbits/sec   85   8.05 KBytes       
[  5]  28.00-29.00  sec  8.03 MBytes  67.4 Mbits/sec   71   11.5 KBytes       
[  5]  29.00-30.00  sec  8.90 MBytes  74.6 Mbits/sec   73   10.4 KBytes       
[  5]  30.00-31.00  sec  9.76 MBytes  81.9 Mbits/sec   82   10.4 KBytes       
[  5]  31.00-32.00  sec  8.90 MBytes  74.6 Mbits/sec   68   5.75 KBytes       
[  5]  32.00-33.00  sec  9.27 MBytes  77.8 Mbits/sec   85   4.60 KBytes       
