Connecting to host knb-server-1139874, port 5201
[  5] local 10.136.173.95 port 46312 connected to 10.43.5.43 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  8.87 MBytes  74.4 Mbits/sec    0    416 KBytes       (omitted)
[  5]   0.00-1.00   sec  9.45 MBytes  79.3 Mbits/sec    0    819 KBytes       
[  5]   1.00-2.00   sec  11.0 MBytes  92.5 Mbits/sec    0   1.34 MBytes       
[  5]   2.00-3.00   sec  6.25 MBytes  52.4 Mbits/sec    1   1.62 MBytes       
[  5]   3.00-4.00   sec  3.75 MBytes  31.4 Mbits/sec    0   1.82 MBytes       
[  5]   4.00-5.00   sec  0.00 Bytes  0.00 Mbits/sec    0   1.88 MBytes       
[  5]   5.00-6.00   sec  15.0 MBytes   126 Mbits/sec    0   2.57 MBytes       
[  5]   6.00-7.00   sec  8.75 MBytes  73.4 Mbits/sec    1   2.88 MBytes       
[  5]   7.00-8.00   sec  6.25 MBytes  52.4 Mbits/sec    0   2.88 MBytes       
[  5]   8.00-9.00   sec  21.2 MBytes   178 Mbits/sec    0   2.89 MBytes       
[  5]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec    0   2.90 MBytes       
[  5]  10.00-11.00  sec  3.75 MBytes  31.4 Mbits/sec    0   2.91 MBytes       
[  5]  11.00-12.00  sec  13.7 MBytes   115 Mbits/sec    0   2.94 MBytes       
[  5]  12.00-13.00  sec  10.0 MBytes  83.9 Mbits/sec  397   2.02 MBytes       
[  5]  13.00-14.00  sec  15.0 MBytes   126 Mbits/sec    0   2.02 MBytes       
[  5]  14.00-15.00  sec  11.2 MBytes  94.4 Mbits/sec    0   2.03 MBytes       
[  5]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.03 MBytes       
[  5]  16.00-17.00  sec  12.5 MBytes   105 Mbits/sec    0   2.05 MBytes       
[  5]  17.00-18.00  sec  6.25 MBytes  52.4 Mbits/sec    0   2.07 MBytes       
[  5]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.11 MBytes       
[  5]  19.00-20.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.14 MBytes       
[  5]  20.00-21.00  sec  10.0 MBytes  83.9 Mbits/sec    1   2.18 MBytes       
[  5]  21.00-22.00  sec  4.98 MBytes  41.8 Mbits/sec    0   2.18 MBytes       
[  5]  22.00-23.00  sec  15.0 MBytes   126 Mbits/sec    0   2.19 MBytes       
[  5]  23.00-24.00  sec  11.2 MBytes  94.4 Mbits/sec   13   1.60 MBytes       
[  5]  24.00-25.00  sec  16.2 MBytes   136 Mbits/sec    0   1.77 MBytes       
[  5]  25.00-26.00  sec  16.2 MBytes   136 Mbits/sec    0   1.88 MBytes       
[  5]  26.00-27.00  sec  6.25 MBytes  52.4 Mbits/sec  325   1.36 MBytes       
[  5]  27.00-28.00  sec  6.25 MBytes  52.4 Mbits/sec    0   1.49 MBytes       
[  5]  28.00-29.00  sec  15.0 MBytes   126 Mbits/sec    0   1.58 MBytes       
[  5]  29.00-30.00  sec  8.75 MBytes  73.4 Mbits/sec    0   1.68 MBytes       
[  5]  30.00-31.00  sec  17.5 MBytes   147 Mbits/sec   17   1.24 MBytes       
[  5]  31.00-32.00  sec  17.5 MBytes   147 Mbits/sec    0   1.31 MBytes       
[  5]  32.00-33.00  sec  7.50 MBytes  62.9 Mbits/sec    1   5.75 KBytes       
[  5]  33.00-34.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.47 MBytes       
[  5]  34.00-35.00  sec  8.75 MBytes  73.4 Mbits/sec    0   1.93 MBytes       
[  5]  35.00-36.00  sec  21.2 MBytes   178 Mbits/sec    0   2.94 MBytes       
[  5]  36.00-37.00  sec  16.2 MBytes   136 Mbits/sec    0   3.17 MBytes       
[  5]  37.00-38.01  sec  7.50 MBytes  62.1 Mbits/sec    0   3.17 MBytes       
[  5]  38.01-39.00  sec  18.8 MBytes   159 Mbits/sec    1   3.17 MBytes       
[  5]  39.00-40.00  sec  11.2 MBytes  94.4 Mbits/sec    0   3.17 MBytes       
[  5]  40.00-41.00  sec  17.5 MBytes   147 Mbits/sec    0   3.17 MBytes       
[  5]  41.00-42.00  sec  7.50 MBytes  62.9 Mbits/sec    1   2.98 MBytes       
[  5]  42.00-43.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.17 MBytes       
[  5]  43.00-44.00  sec  17.5 MBytes   147 Mbits/sec    0   3.17 MBytes       
[  5]  44.00-45.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.17 MBytes       
[  5]  45.00-46.00  sec  13.8 MBytes   115 Mbits/sec    1   3.17 MBytes       
[  5]  46.00-47.00  sec  15.0 MBytes   126 Mbits/sec    0   3.17 MBytes       
[  5]  47.00-48.00  sec  3.67 MBytes  30.8 Mbits/sec    0   3.17 MBytes       
[  5]  48.00-49.00  sec  10.0 MBytes  83.9 Mbits/sec    1   3.17 MBytes       
[  5]  49.00-50.00  sec  2.50 MBytes  21.0 Mbits/sec   36   3.17 MBytes       
[  5]  50.00-51.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.17 MBytes       
[  5]  51.00-52.00  sec  3.75 MBytes  31.5 Mbits/sec    1   3.17 MBytes       
[  5]  52.00-53.00  sec  11.2 MBytes  94.4 Mbits/sec    0   3.17 MBytes       
[  5]  53.00-54.00  sec  4.94 MBytes  41.5 Mbits/sec    0   3.17 MBytes       
[  5]  54.00-55.00  sec  11.2 MBytes  94.3 Mbits/sec    0   3.17 MBytes       
[  5]  55.00-56.00  sec  10.0 MBytes  83.9 Mbits/sec    0   3.17 MBytes       
[  5]  56.00-57.00  sec  13.8 MBytes   115 Mbits/sec    0   3.17 MBytes       
[  5]  57.00-58.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.17 MBytes       
[  5]  58.00-59.00  sec  11.2 MBytes  94.4 Mbits/sec    4   3.17 MBytes       
[  5]  59.00-60.00  sec  18.8 MBytes   157 Mbits/sec    0   3.17 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   619 MBytes  86.6 Mbits/sec  801             sender
[  5]   0.00-60.21  sec   620 MBytes  86.4 Mbits/sec                  receiver

iperf Done.
