Connecting to host 10.136.80.189, port 5201
[  5] local 10.136.173.111 port 48612 connected to 10.136.80.189 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  25.5 MBytes   214 Mbits/sec  193   30.0 KBytes       (omitted)
[  5]   0.00-1.00   sec  26.4 MBytes   222 Mbits/sec  214   13.7 KBytes       
[  5]   1.00-2.00   sec  24.2 MBytes   203 Mbits/sec  169   13.7 KBytes       
[  5]   2.00-3.00   sec  24.1 MBytes   202 Mbits/sec  212   16.4 KBytes       
[  5]   3.00-4.00   sec  23.5 MBytes   197 Mbits/sec  176   10.9 KBytes       
[  5]   4.00-5.00   sec  24.7 MBytes   207 Mbits/sec  194   12.3 KBytes       
[  5]   5.00-6.00   sec  22.8 MBytes   191 Mbits/sec  200   6.83 KBytes       
[  5]   6.00-7.00   sec  25.8 MBytes   216 Mbits/sec  187   21.8 KBytes       
[  5]   7.00-8.00   sec  25.8 MBytes   217 Mbits/sec  197   23.2 KBytes       
[  5]   8.00-9.00   sec  24.7 MBytes   207 Mbits/sec  174   20.5 KBytes       
[  5]   9.00-10.00  sec  26.1 MBytes   219 Mbits/sec  193   25.9 KBytes       
[  5]  10.00-11.00  sec  24.5 MBytes   205 Mbits/sec  191   16.4 KBytes       
[  5]  11.00-12.00  sec  26.3 MBytes   221 Mbits/sec  195   16.4 KBytes       
[  5]  12.00-13.00  sec  24.3 MBytes   204 Mbits/sec  180   20.5 KBytes       
[  5]  13.00-14.00  sec  24.0 MBytes   202 Mbits/sec  194   20.5 KBytes       
[  5]  14.00-15.00  sec  27.4 MBytes   229 Mbits/sec  190   9.56 KBytes       
[  5]  15.00-16.00  sec  27.0 MBytes   226 Mbits/sec  196   13.7 KBytes       
[  5]  16.00-17.00  sec  28.9 MBytes   243 Mbits/sec  216   16.4 KBytes       
[  5]  17.00-18.00  sec  25.3 MBytes   212 Mbits/sec  204   17.7 KBytes       
